bin,binSize,median,timestamp,article
108,7,3632.854444812291,20170726,Joan_Cusack
109,7,4286.2943866202495,20170802,Joan_Cusack
110,7,3945.369873916324,20170809,Joan_Cusack
111,7,3542.286611661805,20170816,Joan_Cusack
112,7,3331.4525687027945,20170823,Joan_Cusack
113,7,3792.3452039480912,20170830,Joan_Cusack
114,7,2859.0618139824687,20170906,Joan_Cusack
115,7,2916.967724904326,20170913,Joan_Cusack
116,7,3088.8883778628237,20170920,Joan_Cusack
117,7,2868.555326226552,20170927,Joan_Cusack
118,7,2749.317410844971,20171004,Joan_Cusack
119,7,2858.1242592802414,20171011,Joan_Cusack
120,7,3784.9714144213644,20171018,Joan_Cusack
121,7,3727.8765569089005,20171025,Joan_Cusack
122,7,3746.1450420483584,20171101,Joan_Cusack
123,7,3521.2972159731225,20171107,Joan_Cusack
124,7,3316.015669865953,20171114,Joan_Cusack
125,7,5203.50772150138,20171121,Joan_Cusack
126,7,7212.375488526252,20171128,Joan_Cusack
127,7,5308.854994004587,20171205,Joan_Cusack
128,7,4950.717907907345,20171212,Joan_Cusack
129,7,3796.5875221856886,20171219,Joan_Cusack
130,7,4647.70569954961,20171226,Joan_Cusack
131,7,3845.5748815814227,20180102,Joan_Cusack
132,7,3186.8122825347655,20180109,Joan_Cusack
133,7,2940.0045516291534,20180116,Joan_Cusack
134,7,3313.5444107610597,20180123,Joan_Cusack
135,7,3278.014470665172,20180130,Joan_Cusack
136,7,3325.21085288273,20180206,Joan_Cusack
137,7,3314.4387269039735,20180213,Joan_Cusack
138,7,2864.3497826510084,20180220,Joan_Cusack
139,7,2597.102837674559,20180227,Joan_Cusack
140,7,2696.165766330295,20180306,Joan_Cusack
141,7,3054.3216230302237,20180314,Joan_Cusack
142,7,3925.7627603702626,20180321,Joan_Cusack
143,7,3836.579220777621,20180328,Joan_Cusack
144,7,3406.544512097825,20180404,Joan_Cusack
145,7,2969.4147071896996,20180411,Joan_Cusack
146,7,2672.01770343746,20180418,Joan_Cusack
147,7,2464.7462914908347,20180425,Joan_Cusack
148,7,2526.970743165199,20180502,Joan_Cusack
149,7,2305.4983436022108,20180509,Joan_Cusack
150,7,2121.159349535037,20180516,Joan_Cusack
151,7,3080.0756617855677,20180523,Joan_Cusack
152,7,2443.462423349772,20180530,Joan_Cusack
153,7,2723.6495697553405,20180606,Joan_Cusack
154,7,2400.2230261916948,20180613,Joan_Cusack
155,7,2748.106256550842,20180620,Joan_Cusack
156,7,3021.4015019933804,20180627,Joan_Cusack
157,7,3799.3943648656273,20180704,Joan_Cusack
158,7,2783.5234912332253,20180711,Joan_Cusack
159,7,2838.103920732795,20180718,Joan_Cusack
160,7,3274.7722314260477,20180725,Joan_Cusack
161,7,3330.757427713985,20180801,Joan_Cusack
162,7,3447.358305351771,20180808,Joan_Cusack
163,7,3215.3936952468066,20180815,Joan_Cusack
164,7,3067.467774422419,20180822,Joan_Cusack
165,7,3952.7600351902206,20180829,Joan_Cusack
166,7,3017.9793959875274,20180905,Joan_Cusack
167,7,2515.919743737806,20180912,Joan_Cusack
