bin,binSize,median,timestamp,article
45,7,706.0207962075871,20160511,Lorenzo_James_Henrie
46,7,901.6384885666629,20160518,Lorenzo_James_Henrie
47,7,693.4396032682008,20160525,Lorenzo_James_Henrie
48,7,385.06237062899004,20160601,Lorenzo_James_Henrie
49,7,282.0298512829577,20160608,Lorenzo_James_Henrie
50,7,281.93213535436234,20160615,Lorenzo_James_Henrie
51,7,259.1556028635962,20160622,Lorenzo_James_Henrie
52,7,251.67609994969405,20160629,Lorenzo_James_Henrie
53,7,242.3980184387554,20160706,Lorenzo_James_Henrie
54,7,211.76697380538752,20160713,Lorenzo_James_Henrie
55,7,276.18613491322344,20160720,Lorenzo_James_Henrie
56,7,238.0625620578092,20160727,Lorenzo_James_Henrie
57,7,209.03304699012568,20160803,Lorenzo_James_Henrie
58,7,176.80438029379837,20160810,Lorenzo_James_Henrie
59,7,290.712998583656,20160817,Lorenzo_James_Henrie
60,7,399.4465333476543,20160824,Lorenzo_James_Henrie
61,7,373.9734567929041,20160831,Lorenzo_James_Henrie
62,7,632.4299082155957,20160907,Lorenzo_James_Henrie
63,7,448.70626317263583,20160914,Lorenzo_James_Henrie
64,7,905.9084536909758,20160921,Lorenzo_James_Henrie
65,7,1340.517587566374,20160928,Lorenzo_James_Henrie
66,7,1350.858448554181,20161005,Lorenzo_James_Henrie
67,7,797.0363974464188,20161012,Lorenzo_James_Henrie
68,7,532.7208073110137,20161019,Lorenzo_James_Henrie
69,7,499.75357989303603,20161026,Lorenzo_James_Henrie
70,7,541.5831030220669,20161102,Lorenzo_James_Henrie
71,7,345.7871841527861,20161108,Lorenzo_James_Henrie
72,7,405.9098061502883,20161115,Lorenzo_James_Henrie
73,7,351.3072153840905,20161122,Lorenzo_James_Henrie
74,7,436.0511442837951,20161129,Lorenzo_James_Henrie
75,7,374.8343453753828,20161206,Lorenzo_James_Henrie
76,7,392.36357932982276,20161213,Lorenzo_James_Henrie
77,7,309.3175866163709,20161220,Lorenzo_James_Henrie
78,7,360.73289786676014,20161227,Lorenzo_James_Henrie
79,7,367.2035276136423,20170103,Lorenzo_James_Henrie
80,7,468.682761512427,20170110,Lorenzo_James_Henrie
81,7,315.9877146061793,20170117,Lorenzo_James_Henrie
82,7,326.8905295204506,20170124,Lorenzo_James_Henrie
83,7,365.71612324796126,20170131,Lorenzo_James_Henrie
84,7,300.8093600355264,20170207,Lorenzo_James_Henrie
85,7,277.80332365494405,20170214,Lorenzo_James_Henrie
86,7,266.6870057639062,20170221,Lorenzo_James_Henrie
87,7,311.0904354868599,20170228,Lorenzo_James_Henrie
88,7,270.03069546206615,20170307,Lorenzo_James_Henrie
89,7,294.15824967511287,20170315,Lorenzo_James_Henrie
90,7,415.9551565452538,20170322,Lorenzo_James_Henrie
91,7,416.1628647593858,20170329,Lorenzo_James_Henrie
92,7,406.70874495460976,20170405,Lorenzo_James_Henrie
93,7,401.26018293754026,20170412,Lorenzo_James_Henrie
94,7,1327.1691421113808,20170419,Lorenzo_James_Henrie
95,7,659.309486620023,20170426,Lorenzo_James_Henrie
96,7,370.66624681271253,20170503,Lorenzo_James_Henrie
97,7,347.4567910223333,20170510,Lorenzo_James_Henrie
98,7,328.8576464058314,20170517,Lorenzo_James_Henrie
99,7,330.90968294536515,20170524,Lorenzo_James_Henrie
100,7,490.7338586181809,20170531,Lorenzo_James_Henrie
101,7,650.1935430331067,20170607,Lorenzo_James_Henrie
102,7,732.2400261407469,20170614,Lorenzo_James_Henrie
103,7,578.8279070984415,20170621,Lorenzo_James_Henrie
104,7,520.2324025110333,20170628,Lorenzo_James_Henrie
105,7,460.02026526031,20170705,Lorenzo_James_Henrie
106,7,476.7756289675804,20170712,Lorenzo_James_Henrie
107,7,407.43198657803777,20170719,Lorenzo_James_Henrie
108,7,337.74680996434284,20170726,Lorenzo_James_Henrie
109,7,322.5584779984486,20170802,Lorenzo_James_Henrie
110,7,266.63422464456846,20170809,Lorenzo_James_Henrie
111,7,265.3398210982625,20170816,Lorenzo_James_Henrie
112,7,234.8966789692314,20170823,Lorenzo_James_Henrie
113,7,265.1183577228149,20170830,Lorenzo_James_Henrie
114,7,311.164475916373,20170906,Lorenzo_James_Henrie
115,7,299.0460099538308,20170913,Lorenzo_James_Henrie
116,7,311.06190197230256,20170920,Lorenzo_James_Henrie
117,7,289.1080933463868,20170927,Lorenzo_James_Henrie
118,7,306.42903387817967,20171004,Lorenzo_James_Henrie
119,7,385.06672691999154,20171011,Lorenzo_James_Henrie
120,7,355.1981100771967,20171018,Lorenzo_James_Henrie
121,7,263.34448951572404,20171025,Lorenzo_James_Henrie
122,7,264.5613285846019,20171101,Lorenzo_James_Henrie
123,7,231.66272458113218,20171107,Lorenzo_James_Henrie
124,7,253.75783180847466,20171114,Lorenzo_James_Henrie
125,7,248.4877340579725,20171121,Lorenzo_James_Henrie
126,7,286.04177709595456,20171128,Lorenzo_James_Henrie
127,7,224.07523267233051,20171205,Lorenzo_James_Henrie
128,7,213.3835312450622,20171212,Lorenzo_James_Henrie
129,7,194.32293742863766,20171219,Lorenzo_James_Henrie
130,7,437.5857451043019,20171226,Lorenzo_James_Henrie
131,7,269.2812163780193,20180102,Lorenzo_James_Henrie
132,7,217.53481037433852,20180109,Lorenzo_James_Henrie
133,7,186.21785439659462,20180116,Lorenzo_James_Henrie
134,7,180.28336081388844,20180123,Lorenzo_James_Henrie
135,7,209.788597620185,20180130,Lorenzo_James_Henrie
136,7,226.88392828075393,20180206,Lorenzo_James_Henrie
137,7,205.01682846828703,20180213,Lorenzo_James_Henrie
138,7,250.99033892164388,20180220,Lorenzo_James_Henrie
139,7,217.43646517816373,20180227,Lorenzo_James_Henrie
140,7,212.5976861063652,20180306,Lorenzo_James_Henrie
141,7,258.0689244111024,20180314,Lorenzo_James_Henrie
142,7,336.9629127814121,20180321,Lorenzo_James_Henrie
143,7,300.9236128331494,20180328,Lorenzo_James_Henrie
144,7,355.6675753542429,20180404,Lorenzo_James_Henrie
145,7,423.1501908438657,20180411,Lorenzo_James_Henrie
146,7,441.24055166500136,20180418,Lorenzo_James_Henrie
147,7,356.8827888858767,20180425,Lorenzo_James_Henrie
148,7,390.6094189241754,20180502,Lorenzo_James_Henrie
149,7,280.008548448979,20180509,Lorenzo_James_Henrie
150,7,216.6777388640678,20180516,Lorenzo_James_Henrie
151,7,206.3214147863743,20180523,Lorenzo_James_Henrie
152,7,237.97398090635951,20180530,Lorenzo_James_Henrie
153,7,273.8567838134282,20180606,Lorenzo_James_Henrie
154,7,232.85412058017855,20180613,Lorenzo_James_Henrie
155,7,228.21714844327747,20180620,Lorenzo_James_Henrie
156,7,189.48907708947965,20180627,Lorenzo_James_Henrie
157,7,264.3509516168927,20180704,Lorenzo_James_Henrie
158,7,218.58745729115952,20180711,Lorenzo_James_Henrie
159,7,268.4342562721692,20180718,Lorenzo_James_Henrie
160,7,239.92383268696085,20180725,Lorenzo_James_Henrie
161,7,223,20180801,Lorenzo_James_Henrie
162,7,291.51633258482826,20180808,Lorenzo_James_Henrie
163,7,262.60424210834043,20180815,Lorenzo_James_Henrie
164,7,258.7953147253987,20180822,Lorenzo_James_Henrie
165,7,226.60858221518785,20180829,Lorenzo_James_Henrie
166,7,444.2856373899088,20180905,Lorenzo_James_Henrie
167,7,429.9947685674359,20180912,Lorenzo_James_Henrie
