bin,binSize,median,timestamp,article
149,7,19121.386635546765,20180509,Scott_Hutchison
150,7,3242.383462504998,20180516,Scott_Hutchison
151,7,1656.3291252152655,20180523,Scott_Hutchison
152,7,1348.1657069946525,20180530,Scott_Hutchison
153,7,1181.4929974899549,20180606,Scott_Hutchison
154,7,909.379895236883,20180613,Scott_Hutchison
155,7,710.8908645729294,20180620,Scott_Hutchison
156,7,557.8812493081329,20180627,Scott_Hutchison
157,7,609.3237573297331,20180704,Scott_Hutchison
158,7,552.5197343748594,20180711,Scott_Hutchison
159,7,546.4569893069452,20180718,Scott_Hutchison
160,7,653.2245678515333,20180725,Scott_Hutchison
161,7,678.7877340467238,20180801,Scott_Hutchison
162,7,607.9214915451679,20180808,Scott_Hutchison
163,7,632.1526439684257,20180815,Scott_Hutchison
164,7,500.1192157984499,20180822,Scott_Hutchison
165,7,478.46548643571134,20180829,Scott_Hutchison
166,7,545.3993368691613,20180905,Scott_Hutchison
167,7,490.40131715108714,20180912,Scott_Hutchison
