bin,binSize,median,article,timestamp
144,7,2199,John_Kricfalusi,20150701
145,7,1155,John_Kricfalusi,20150701
146,7,869,John_Kricfalusi,20150701
147,7,754,John_Kricfalusi,20150701
148,7,663,John_Kricfalusi,20150701
149,7,627,John_Kricfalusi,20150701
150,7,592,John_Kricfalusi,20150701
151,7,744,John_Kricfalusi,20150701
152,7,785,John_Kricfalusi,20150701
153,7,631,John_Kricfalusi,20150701
154,7,518,John_Kricfalusi,20150701
155,7,504,John_Kricfalusi,20150701
156,7,488,John_Kricfalusi,20150701
157,7,489,John_Kricfalusi,20150701
158,7,469,John_Kricfalusi,20150701
159,7,536,John_Kricfalusi,20150701
160,7,564,John_Kricfalusi,20150701
161,7,532,John_Kricfalusi,20150701
162,7,661,John_Kricfalusi,20150701
163,7,595,John_Kricfalusi,20150701
164,7,649,John_Kricfalusi,20150701
165,7,500,John_Kricfalusi,20150701
166,7,518,John_Kricfalusi,20150701
167,7,421.5,John_Kricfalusi,20150701
